count,id,posi,tag,weight,itemid
39,40221,1,像素挺好,0,598907046469
37,421,1,屏幕大,0,598907046469
27,721,1,操作顺畅,0,598907046469
22,20520,1,性价比很高,0,598907046469
17,20521,1,电池续航好,0,598907046469
14,521,1,电池给力,0,598907046469
12,30221,1,音质还可以,0,598907046469
10,90221,1,功能很全,0,598907046469
9,921,0,性能一般,0,598907046469
8,620,0,手机一般,0,598907046469
12,620,1,手机不错,0,596959709203
7,921,1,性能强大,0,596959709203
6,121,1,外型不错,0,596959709203
3,620,0,手机一般,0,596959709203
2,521,0,电池不太给力,0,596959709203
2,50221,1,软件不错,0,596959709203
2,721,1,手感也很好,0,596959709203
129,620,1,手机不错,0,583485678683
77,921,1,性能强大,0,583485678683
47,121,1,外型不错,0,583485678683
23,20520,1,性价比高,0,583485678683
20,1020,1,机子是正品,0,583485678683
15,40221,1,拍照好清晰,0,583485678683
14,620,0,手机一般,0,583485678683
12,921,0,性能一般,0,583485678683
9,30221,1,音质很清晰,0,583485678683
8,421,1,屏幕给力,0,583485678683
6,721,1,手感也很好,0,583485678683
6,20521,1,待机时间长,0,583485678683
5,421,0,屏幕不给力,0,583485678683
5,521,1,电池十分耐用,0,583485678683
280,620,1,手机不错,0,605390488648
172,921,1,性能强大,0,605390488648
152,121,1,外型不错,0,605390488648
57,1020,1,机子是正品,0,605390488648
44,20520,1,性价比高,0,605390488648
43,40221,1,拍照好清晰,0,605390488648
28,421,1,屏幕好,0,605390488648
26,721,1,手感不错,0,605390488648
18,620,0,手机一般,0,605390488648
15,521,1,电池不错,0,605390488648
15,20521,1,长续航,0,605390488648
9,921,0,性能一般,0,605390488648
9,10521,1,尤其充电快,0,605390488648
7,621,0,配件一般,0,605390488648
196,620,1,手机不错,0,605035405027
104,921,1,性能很好,0,605035405027
76,121,1,外观不错,0,605035405027
26,1020,1,正品,0,605035405027
24,20520,1,性价比高,0,605035405027
21,40221,1,像素很给力,0,605035405027
20,421,1,屏幕大,0,605035405027
19,721,1,手感也很好,0,605035405027
14,521,1,电池给力,0,605035405027
11,30221,1,音质很清晰,0,605035405027
9,20521,1,待机时间长,0,605035405027
7,90221,1,功能很全,0,605035405027
4,40221,0,像素一般,0,605035405027
4,521,0,电池不太给力,0,605035405027
19,620,1,手机不错,0,603192746300
17,1020,1,正品行货,0,603192746300
11,921,1,性能强劲,0,603192746300
8,121,1,款式漂亮,0,603192746300
4,721,1,手感非常棒,0,603192746300
3,20521,1,续航能力强,0,603192746300
3,40221,1,拍照清晰,0,603192746300
3,921,0,性能一般,0,603192746300
2,620,0,手机一般,0,603192746300
2,1321,1,信号也不错,0,603192746300
49,620,1,手机不错,0,597483148595
32,1020,1,正品行货,0,597483148595
29,921,1,性能强劲,0,597483148595
17,121,1,款式漂亮,0,597483148595
10,40221,1,拍照清晰,0,597483148595
6,721,1,手感也很好,0,597483148595
6,20520,1,性价比高,0,597483148595
5,921,0,性能一般,0,597483148595
3,521,1,电池十分耐用,0,597483148595
2,10521,1,充电快,0,597483148595
2,421,1,屏幕给力,0,597483148595
145,620,1,手机不错,0,602130066304
98,921,1,系统很强大,0,602130066304
60,121,1,款式好看,0,602130066304
28,421,1,屏幕好,0,602130066304
24,40221,1,像素挺好,0,602130066304
21,1020,1,手机是正品,0,602130066304
18,721,1,手感不错,0,602130066304
12,20521,1,时间长,0,602130066304
10,20520,1,性价比很高,0,602130066304
9,30221,1,音质不错,0,602130066304
8,521,1,电池不错,0,602130066304
5,921,0,性能一般,0,602130066304
5,620,0,手机一般,0,602130066304
4,40221,0,拍照普通,0,602130066304
24,620,1,手机不错,0,589299597926
14,921,1,性能不错,0,589299597926
7,50221,1,软件很好,0,589299597926
7,121,1,成色很好,0,589299597926
6,420,1,物流快,0,589299597926
3,20521,1,续航也很好,0,589299597926
2,521,0,耗电量快,0,589299597926
2,421,1,屏幕清晰,0,589299597926
2,921,0,性能一般,0,589299597926
468,620,1,手机不错,0,595121582754
397,921,1,系统很强大,0,595121582754
226,121,1,款式好看,0,595121582754
142,40221,1,像素挺好,0,595121582754
139,1020,1,手机是正品,0,595121582754
61,721,1,很好操作,0,595121582754
51,20521,1,续航给力,0,595121582754
41,30221,1,音质好好,0,595121582754
36,521,1,电池很好,0,595121582754
31,90221,1,功能多,0,595121582754
31,421,1,屏不错,0,595121582754
23,921,0,性能一般,0,595121582754
23,921,0,性能一般,0,595121582754
22,620,0,手机一般,0,595121582754
11,620,1,手机不错,0,595235864684
10,921,1,系统很强大,0,595235864684
5,20520,1,性价比不错,0,595235864684
4,121,1,款式好看,0,595235864684
2,121,0,外型一般,0,595235864684
2,30221,1,声音给力,0,595235864684
12,620,1,手机不错,0,605896880760
8,121,1,款式漂亮,0,605896880760
8,921,1,性能强劲,0,605896880760
5,721,1,手感不错,0,605896880760
3,20521,1,续航能力好,0,605896880760
2,40221,1,拍照清晰,0,605896880760
182,620,1,手机不错,0,601550007207
115,921,1,性能很好,0,601550007207
108,121,1,外观不错,0,601550007207
68,40221,1,像素很给力,0,601550007207
26,1020,1,正品,0,601550007207
23,721,1,手感超好,0,601550007207
16,421,1,屏幕细腻,0,601550007207
14,30221,1,音色不错,0,601550007207
11,90221,1,功能超强,0,601550007207
7,521,1,电池耐用,0,601550007207
7,10521,1,充电也快,0,601550007207
7,20520,1,性价比高,0,601550007207
6,20521,1,续航能力强,0,601550007207
4,70221,1,上网很方便,0,601550007207
507,620,1,手机不错,0,605645484987
450,921,1,性能很好,0,605645484987
216,121,1,外观不错,0,605645484987
86,1020,1,正品,0,605645484987
63,20520,1,性价比很高,0,605645484987
61,10521,1,充电也很快,0,605645484987
58,721,1,手感也很好,0,605645484987
55,50221,1,软件多,0,605645484987
49,40221,1,像素很给力,0,605645484987
46,521,1,电池耐用,0,605645484987
43,421,1,屏幕细腻,0,605645484987
26,20521,1,电池续航好,0,605645484987
25,30221,1,音质很清晰,0,605645484987
12,521,0,电池不太给力,0,605645484987
131,620,1,手机不错,0,605448309418
75,921,1,性能强大,0,605448309418
44,121,1,外型不错,0,605448309418
30,20520,1,性价比高,0,605448309418
27,1020,1,机子是正品,0,605448309418
18,20521,1,待机时间长,0,605448309418
16,620,0,手机一般,0,605448309418
15,921,0,性能一般,0,605448309418
12,721,1,很好操作,0,605448309418
11,40221,1,拍照好清晰,0,605448309418
9,521,0,耗电量快,0,605448309418
9,521,1,电池不错,0,605448309418
8,30221,1,音质好好,0,605448309418
73,620,1,手机不错,0,589278673247
50,921,1,性能很好,0,589278673247
19,121,1,外观不错,0,589278673247
19,1020,1,正品,0,589278673247
16,20520,1,性价比不错,0,589278673247
13,30221,1,音色不错,0,589278673247
13,421,1,屏幕给力,0,589278673247
9,20521,1,续航能力长,0,589278673247
8,521,1,电池十分耐用,0,589278673247
8,721,1,手感超好,0,589278673247
6,40221,1,像素很给力,0,589278673247
5,620,0,手机一般,0,589278673247
4,921,0,性能一般,0,589278673247
51,620,1,手机不错,0,600933006447
28,121,1,外观不错,0,600933006447
22,921,1,性能很好,0,600933006447
10,421,1,屏幕细腻,0,600933006447
10,1020,1,正品,0,600933006447
6,721,1,手感超好,0,600933006447
5,20521,1,续航可以,0,600933006447
4,30221,1,音色不错,0,600933006447
3,40221,1,像素很给力,0,600933006447
3,921,0,性能一般,0,600933006447
2,521,0,电池不太给力,0,600933006447
684,620,1,手机不错,0,591463742699
442,921,1,系统很强大,0,591463742699
248,121,1,款式好看,0,591463742699
131,1020,1,手机是正品,0,591463742699
93,40221,1,像素挺好,0,591463742699
83,20520,1,性价比高,0,591463742699
60,721,1,手感也很好,0,591463742699
47,421,1,屏幕给力,0,591463742699
36,30221,1,音质很清晰,0,591463742699
30,620,0,手机一般,0,591463742699
26,420,0,物流太慢,0,591463742699
25,921,0,性能一般,0,591463742699
23,20521,1,待机时间长,0,591463742699
18,90221,1,超强功能,0,591463742699
18,620,1,手机不错,0,606068301968
7,921,1,性能强大,0,606068301968
4,820,1,有赠品,0,606068301968
2,20520,1,性价比高,0,606068301968
2,40221,1,拍照好清晰,0,606068301968
2,121,1,外型不错,0,606068301968
63,620,1,手机不错,0,599565706289
37,921,1,系统很强大,0,599565706289
21,121,1,款式好看,0,599565706289
16,40221,1,像素挺好,0,599565706289
15,1020,1,手机是正品,0,599565706289
10,721,1,手感很好,0,599565706289
6,421,1,屏幕给力,0,599565706289
5,20520,1,性价比高,0,599565706289
5,90221,1,超强功能,0,599565706289
4,620,0,手机一般,0,599565706289
3,40221,0,像素一般,0,599565706289
3,20521,1,手机待机时间长,0,599565706289
3,1121,1,没死机过,0,599565706289
2,521,0,电池不耐用,0,599565706289
50,620,1,手机不错,0,572698161581
17,121,1,成色很好,0,572698161581
13,921,1,性能不错,0,572698161581
10,30221,1,音质还可以,0,572698161581
8,1020,1,原装,0,572698161581
6,421,1,屏幕给力,0,572698161581
5,40221,1,像素很好,0,572698161581
5,921,0,性能一般,0,572698161581
3,521,0,电池不耐用,0,572698161581
3,20521,1,续航还可以,0,572698161581
3,521,1,电池十分耐用,0,572698161581
3,721,1,操作顺畅,0,572698161581
2,90221,1,超强功能,0,572698161581
788,620,1,手机不错,0,601599439234
584,921,1,系统很强大,0,601599439234
268,121,1,款式好看,0,601599439234
151,20520,1,性价比高,0,601599439234
149,40221,1,像素挺好,0,601599439234
146,1020,1,手机是正品,0,601599439234
97,721,1,很好操作,0,601599439234
83,521,1,电池不错,0,601599439234
63,421,1,屏幕好,0,601599439234
54,20521,1,时间长,0,601599439234
48,30221,1,音质好好,0,601599439234
26,620,0,手机一般,0,601599439234
26,921,0,性能一般,0,601599439234
80,620,1,手机不错,0,599115855085
55,921,1,性能强劲,0,599115855085
40,121,1,款式漂亮,0,599115855085
26,1020,1,正品行货,0,599115855085
13,40221,1,拍照清晰,0,599115855085
8,20520,1,性价比高,0,599115855085
7,721,1,操作顺畅,0,599115855085
5,90221,1,功能很全,0,599115855085
4,421,0,屏稍小,0,599115855085
4,10521,1,充电超快,0,599115855085
4,620,0,手机一般,0,599115855085
3,421,1,屏幕大,0,599115855085
2,521,1,电池给力,0,599115855085
2,1321,1,信号够强,0,599115855085
24,620,1,手机不错,0,594674300180
12,921,1,性能强劲,0,594674300180
6,1020,1,正品行货,0,594674300180
5,121,1,款式漂亮,0,594674300180
4,620,0,手机一般,0,594674300180
4,20520,1,性价比很高,0,594674300180
3,70221,1,上网挺快的,0,594674300180
2,921,0,性能一般,0,594674300180
2,30221,1,声音给力,0,594674300180
2,20521,1,续航能力强,0,594674300180
291,620,1,手机不错,0,589285201922
166,921,1,性能很好,0,589285201922
90,121,1,外观不错,0,589285201922
61,1020,1,正品,0,589285201922
58,20520,1,性价比很高,0,589285201922
34,40221,1,像素很给力,0,589285201922
20,421,1,屏幕清晰,0,589285201922
18,721,1,很好操作,0,589285201922
18,30221,1,音质好好,0,589285201922
17,921,0,性能一般,0,589285201922
16,521,1,电池很给力,0,589285201922
14,20521,1,续航时间长,0,589285201922
13,620,0,手机一般,0,589285201922
11,621,0,配件一般,0,589285201922
6,620,1,手机不错,0,600048162919
2,90221,1,功能很全,0,600048162919
2,621,0,配件一般,0,600048162919
2,721,1,手感超好,0,600048162919
2,820,1,送了赠品,0,600048162919
2,121,1,款式好看,0,600048162919
2,921,1,系统很强大,0,600048162919
84,620,1,手机不错,0,606322771431
52,921,1,性能不错,0,606322771431
27,121,1,成色很好,0,606322771431
20,40221,1,像素很好,0,606322771431
18,1020,1,原装,0,606322771431
16,20520,1,性价比很高,0,606322771431
11,721,1,手感超好,0,606322771431
5,20521,1,续航时间长,0,606322771431
5,30221,1,音色不错,0,606322771431
4,521,1,电池耐用,0,606322771431
3,421,1,屏幕细腻,0,606322771431
2,1321,1,通话清晰,0,606322771431
31,620,1,手机不错,0,605637560007
28,921,1,性能很好,0,605637560007
9,721,1,手感超好,0,605637560007
8,421,1,屏幕细腻,0,605637560007
8,121,1,外观不错,0,605637560007
4,621,0,配件一般,0,605637560007
3,620,0,手机一般,0,605637560007
3,10521,1,充电也很快,0,605637560007
2,50221,0,软件一般,0,605637560007
2,80221,1,播放视频流畅,0,605637560007
2,40221,1,像素很给力,0,605637560007
23,620,1,手机不错,0,594346956862
16,921,1,性能很好,0,594346956862
9,121,1,外观不错,0,594346956862
7,420,1,物流快,0,594346956862
5,30221,1,声音好听,0,594346956862
4,521,1,电池不错,0,594346956862
4,40221,1,像素很给力,0,594346956862
2,521,0,耗电量快,0,594346956862
2,721,1,操作方便,0,594346956862
2,921,0,性能一般,0,594346956862
38,620,1,手机不错,0,589514660182
25,921,1,性能很好,0,589514660182
9,121,1,外观不错,0,589514660182
9,1020,1,正品,0,589514660182
4,40221,1,像素很给力,0,589514660182
2,421,1,屏幕好,0,589514660182
2,30221,1,声音好听,0,589514660182
2,121,0,外型一般,0,589514660182
17,620,1,手机不错,0,603846152418
3,121,1,外型不错,0,603846152418
2,420,1,物流快,0,603846152418
2,1321,1,信号不错,0,603846152418
403,620,1,手机不错,0,602478735641
244,921,1,性能不错,0,602478735641
141,121,1,成色很好,0,602478735641
79,1020,1,原装,0,602478735641
59,40221,1,像素很好,0,602478735641
52,20520,1,性价比高,0,602478735641
52,421,1,屏幕给力,0,602478735641
28,521,1,电池十分耐用,0,602478735641
22,721,1,手感很好,0,602478735641
21,20521,1,长续航,0,602478735641
21,30221,1,音质很好,0,602478735641
20,420,0,物流太慢,0,602478735641
17,620,0,手机一般,0,602478735641
14,421,0,屏幕不给力,0,602478735641
56,620,1,手机不错,0,605449113892
31,921,1,性能很好,0,605449113892
19,121,1,外观不错,0,605449113892
15,20520,1,性价比高,0,605449113892
7,721,1,手感非常棒,0,605449113892
6,1020,1,正品,0,605449113892
6,620,0,手机一般,0,605449113892
5,90221,1,功能挺全,0,605449113892
5,30221,1,声音给力,0,605449113892
4,921,0,性能一般,0,605449113892
4,421,1,屏幕好,0,605449113892
3,10221,0,通话不好,0,605449113892
3,20521,1,续航强一批,0,605449113892
2,40221,1,像素很给力,0,605449113892
39,620,1,手机不错,0,592693037820
35,921,1,性能强劲,0,592693037820
14,121,1,款式漂亮,0,592693037820
14,421,1,屏不错,0,592693037820
11,20520,1,性价比很高,0,592693037820
11,1020,1,正品行货,0,592693037820
8,40221,1,拍照清晰,0,592693037820
7,521,0,电池一般,0,592693037820
6,90221,1,功能多,0,592693037820
5,40221,0,拍照普通,0,592693037820
5,620,0,手机一般,0,592693037820
4,521,1,电池很好,0,592693037820
3,30221,1,声音给力,0,592693037820
3,721,1,手感非常棒,0,592693037820
1717,620,1,手机不错,0,598003098665
1039,921,1,性能强劲,0,598003098665
514,121,1,款式漂亮,0,598003098665
360,1020,1,正品行货,0,598003098665
222,20520,1,性价比高,0,598003098665
221,40221,1,拍照清晰,0,598003098665
210,421,1,屏幕给力,0,598003098665
116,721,1,手感很好,0,598003098665
105,521,1,电池十分耐用,0,598003098665
92,20521,1,待机时间长,0,598003098665
61,30221,1,音质很好,0,598003098665
49,620,0,手机一般,0,598003098665
44,420,0,物流太慢,0,598003098665
15,620,1,手机不错,0,597902602064
7,921,1,系统很强大,0,597902602064
6,1020,1,手机是正品,0,597902602064
3,30221,1,音质不错,0,597902602064
2,421,1,屏幕清晰,0,597902602064
2,40221,1,像素挺好,0,597902602064
63,620,1,手机不错,0,602868917547
55,921,1,性能很好,0,602868917547
23,121,1,外观不错,0,602868917547
19,1020,1,正品,0,602868917547
8,921,0,性能一般,0,602868917547
8,10521,1,就充电快,0,602868917547
7,40221,1,像素很给力,0,602868917547
6,721,1,手感也很好,0,602868917547
4,620,0,手机一般,0,602868917547
4,90221,1,功能超强,0,602868917547
3,121,0,款式一般,0,602868917547
2,421,1,屏幕细腻,0,602868917547
2,50221,1,软件多,0,602868917547
2,10221,1,信号不错,0,602868917547
38,620,1,手机不错,0,598025540331
26,921,1,性能不错,0,598025540331
26,421,1,屏幕细腻,0,598025540331
10,121,1,成色很好,0,598025540331
