category,comment_count,isTmall,itemId,location,nick,price,sales,sellerId,title
1512,329,1,595681542534,上海,能良数码官方旗舰店,539.00,14人付款,263726286,24期分期+送钢化膜 Xiaomi/小米Redmi7A红米7A手机正品官方旗舰店8学生价6A老年人note7pro备用机play8青春版
1512,1413,1,602202802377,上海,能良数码官方旗舰店,3198.00,328人付款,263726286,至高省600 vivo iQOO Pro 5G全网通手机vivoiqoopro vivoiqoo vivoneo855 vivo iq00 vivo手机x30por 5g手机
1512,8005,1,579308409549,上海,能良数码官方旗舰店,888.00,138人付款,263726286,低至888元【顺丰发货】Huawei/华为 畅享9 PLUS官网官方旗舰店正品华为手机畅想9plus新款nova4荣耀9直降mate
1512,9075,1,589109999473,上海,能良数码官方旗舰店,2798.00,43人付款,263726286,12期免息+省950 vivo X27 vivox27 幻彩版x23 x21 x23 nex z5x vivox30pro官网 vivox27pro vivox30 手机vivo
1512,75,1,602910841936,上海,能良数码官方旗舰店,7798.00,9人付款,263726286,【现货速发/24期分期】Apple/苹果iPhone 11 Pro全网通官方旗舰店国行新品iPhone11手机x苹果xr 11promax
1512,1102,1,598358883934,上海,能良数码官方旗舰店,1449.00,307人付款,263726286,顺丰速发+选小米耳机 Xiaomi/小米CC9e手机正品官方旗舰店红米note8pro小米 8青春官网k30 5G美颜小米手机
1512,807,1,602727344203,上海,能良数码官方旗舰店,3699.00,362人付款,263726286,【直降500/顺丰当天发】Huawei/华为 Mate 30手机华为mate30pro官方旗舰店正品mate20直降5g新款p30全网通40
1512,146,1,605854718956,上海,能良数码官方旗舰店,539.00,94人付款,263726286,【24期分期+送钢化膜】Xiaomi/小米 红米8手机Redmi8官方旗舰店官网红米8A老年人学生note7pro骁龙439 红米7A
1512,497,1,599565266109,上海,能良数码官方旗舰店,2099.00,18人付款,263726286,【顺丰发货】优惠750 Huawei/华为nova 5i Pro 新款官网官方旗舰店新款nova5ipro华为手机p30全网通直降价
1512,1470,1,606141561884,上海,能良数码官方旗舰店,3999.00,1714人付款,263726286,【直降500/顺丰当天发】Huawei/华为 Mate 30 5G版手机官网官方旗舰店华为手机mate30pro5g全网通mate40p30
1512,2150,1,558837233162,上海,能良数码官方旗舰店,4358.00,9人付款,263726286,【12期分期】Apple/苹果iPhone 8 Plus手机官方旗舰店正品iPhone8全网通苹果8plus手机xr XS MAX11pro手机
1512,29,1,607139080486,上海,能良数码官方旗舰店,1799.00,12人付款,263726286,【领券减50/当天发货】Huawei/华为 畅享10S 官方旗舰店官网畅享10plus华为手机新款nova5荣耀千元机全网通
1512,66,1,606081631201,上海,能良数码官方旗舰店,2499.00,0人付款,263726286,【新品立减200 新品上市】realme X2 Pro新品90Hz流体屏骁龙855+50W闪充6400W四摄realmex2pro手机realmex2
1512,98,1,600881016503,上海,能良数码官方旗舰店,7999.00,21人付款,263726286,【24期免息咨询享优惠】Samsung/三星Galaxy Note10+ SM-N9760 5G手机官方旗舰店正品5g全网通note10+手机s10
1512,30,1,606476054980,上海,能良数码官方旗舰店,1799.00,15人付款,263726286,【送蓝牙耳机 官方正品】Samsung/三星 Galaxy A50s SM-A5070官方旗舰店 智能4G全网通手机官方正品a40s/a60
1512,780,1,602323099116,上海,能良数码官方旗舰店,1299.00,126人付款,263726286,【领券减50】Huawei/华为 畅享10 PLUS 官网官方旗舰店正品华为畅想10plus手机5g新款全网通mate畅享9plus
1512,2564,1,590350923681,上海,能良数码官方旗舰店,3688.00,156人付款,263726286,【24期免息/领券减300】Huawei/华为 P30手机官网官方旗舰店正品手机p30pro直降5g全网通华为nova5mate30
1512,2173,1,601816601080,上海,能良数码官方旗舰店,919.00,3088人付款,263726286,顺丰现货速发/选小米耳机Xiaomi小米红米note8手机官网旗舰店note9 7官方Redmi Note8pro青春版cc9e正品k30
1512,3057,1,594300021141,上海,能良数码官方旗舰店,2449.00,118人付款,263726286,【可减40元+24期分期】华为honor荣耀20手机现货直降官方旗舰店v20pro系列s正品v30pro爆款9x pro降价magic32
1512,1074,1,602909085750,上海,能良数码官方旗舰店,4898.00,287人付款,263726286,【当天发货/24期分期】Apple/苹果iPhone 11官方旗舰店国行苹果11全网通4G手机x官方xr 8plus新品11pro xsmax
1512,430,1,605893837448,上海,能良数码官方旗舰店,999.00,290人付款,263726286,[下单立减150]vivo U3 千元机 vivo手机 vivoy7s y3 u3x x27 x21 vivou1 x30 y97 vivoy93 5g 老人手机vivou3
1512,682,1,577830662050,上海,能良数码官方旗舰店,5558.00,13人付款,263726286,【24期分期】Apple/苹果 iPhone XS 手机官方旗舰店全网通4G苹果xs手机6s 7 8plus正品 xr XSMAX11pro手机
1512,179,1,602673920329,上海,能良数码官方旗舰店,8358.00,24人付款,263726286,【现货速发/24期分期】Apple/苹果iPhone 11 ProMAX 官网旗舰店全网通国行iPhone11手机xsmax苹果8plus 11pro
1512,1388,1,577831558245,上海,能良数码官方旗舰店,5858.00,31人付款,263726286,当天发货/12期分期Apple/苹果 iPhone XS Max官方旗舰店正品iPhonexsmax全网通苹果xs手机xr  MAX11pro手机
1512,1137,1,538286972599,上海,能良数码官方旗舰店,2898.00,6人付款,263726286,现货速发送好礼Apple/苹果 iPhone 7手机官方旗舰店苹果7国行全网通手机6s 7 8plus智能 xr XSMAX 11pro手机
1512,1164,1,589291209369,上海,能良数码官方旗舰店,1339.00,4人付款,263726286,6+128G到手价13?9起 Xiaomi红米note7pro小米手机官网旗舰店redmi note8官方K20 pro新品8se七cc9学生play
1512,2177,1,603135670695,上海,能良数码官方旗舰店,899.00,1595人付款,263726286,[至高省100]vivo U3x 手机vivou3x 千元机vivoy93 vivoy3 y97vovi u3 vivoz6 vivoy7s vivox27 vivo手机 非5g
1512,1850,1,603347128840,上海,能良数码官方旗舰店,2999.00,134人付款,263726286,【6期免息】OPPO Reno Ace opporenoace手机新款上市oppoace高达opporeno2 0ppo未来x游戏oppofindx r17r19
1512,545,1,589727756261,上海,能良数码官方旗舰店,888.00,98人付款,263726286,【顺丰发货】24期分期 Huawei/华为 畅享9S 官方旗舰店官网正品手机畅想9plus/荣耀8x/p30pro新款华为mate20
1512,198,1,590204706135,上海,能良数码官方旗舰店,749.00,22人付款,263726286,顺丰发货/Huawei/华为 畅享9e 手机官方旗舰店官网正品畅享9plus/畅想9s/nova5/荣耀20i/mate/p30pro
1512,3513,1,592475519353,上海,能良数码官方旗舰店,1029.00,106人付款,263726286,【降价低至1009元起】华为HONOR荣耀20i全面屏手机官方旗舰店新V20s正品9x官网青春版pro直降magic3麒麟980i
1512,533,1,605046517320,上海,能良数码官方旗舰店,1199.00,616人付款,263726286,【多重豪礼】OPPO A11 oppoa11手机新款上市oppo手机官网新品oppoa11 0ppor17 r15 a5 oppoa11x未来x
1512,4692,1,582136358827,上海,能良数码官方旗舰店,858.00,1121人付款,263726286,【6+64GB版959元】华为honor荣耀10青春版全面屏手机9x官网直降官方旗舰店新款正品8x系列20s青春版play3麒麟
1512,445,1,606068471673,上海,能良数码官方旗舰店,539.00,899人付款,263726286,【现货速发+送钢化膜】Xiaomi/小米 红米8A手机Redmi8A官方旗舰店官网红米8a 7A老年人学生价note7pro骁龙439
1512,3243,1,583787643044,上海,能良数码官方旗舰店,749.00,134人付款,263726286,【顺丰发货】低至729元 Huawei/华为畅享9手机珍珠屏官方旗舰店9e智能手机9s畅想9plus降价新品nova5超长待机
1512,957,1,599099355026,上海,能良数码官方旗舰店,1849.00,196人付款,263726286,【8+128G低至1829元】华为HONOR荣耀9X PRO全网通麒麟系列手机20i官方旗舰店8x正v20pro新品款10青春版magic3
1512,4347,1,598118641792,上海,能良数码官方旗舰店,1099.00,2170人付款,263726286,领300元优惠券【当天发货】华为HONOR/荣耀9X直降价手机官方旗舰店新8x正品20i爆款10青春版play3系列麒麟810
1512,2977,1,596870999418,上海,能良数码官方旗舰店,2499.00,975人付款,263726286,【领券减100】24期免息Huawei/华为 nova 5 Pro手机官方旗舰店正品nova5直降5g手机全网通6华为p30promate20
1512,3809,1,603818626284,上海,能良数码官方旗舰店,1799.00,563人付款,263726286,【新款上市 立省200元】OPPO K5 oppok5手机oppok7限量版旗舰新品 oppok3 oppor17 oppok6未来x 0ppo手机正品
1512,1579,1,605891668832,上海,能良数码官方旗舰店,5399.00,1627人付款,263726286,【直降500/顺丰当天发】Huawei/华为 Mate 30 Pro 5G版官方旗舰店华为手机mate30pro5g全网通新款P正品mate40
1512,901,1,538205102033,上海,能良数码官方旗舰店,3558.00,30人付款,263726286,【12期分期】Apple/苹果 iPhone 7 Plus手机官方旗舰店正品全网通iphone7p苹果7p 7 8 plus xr 11pro手机
1512,15450,1,595517555173,上海,能良数码官方旗舰店,1298.00,1714人付款,263726286,限时优惠400 vivo Z5X 新品vivoz5x手机限量版z5x vivoz5 vivoz5i vivox30 x27 z6 非5g vivo手机官方旗舰店
1512,171,1,584717308684,江苏 南京,翼天下天翼电信旗舰店,999.00,9人付款,751075004,【顺丰发货 买赠多重豪礼 】Huawei/华为 畅享9珍珠屏游戏千元学生智能手机官方旗舰店正品华为畅想9华为手机
1512,110,1,597818773138,江苏 南京,翼天下天翼电信旗舰店,138.00,22人付款,751075004,【直降10元+电信保证】创星/S1电信版老人机超长待机大字大声大屏电霸军工三防手机备用机直板按键老年手机
1512,26,1,600818100867,江苏 南京,翼天下天翼电信旗舰店,1299.00,4人付款,751075004,顺丰发货【6期免息+多重豪礼】华为honor/荣耀20i全网通手机学生正品3200万AI自拍官方旗舰店10青春9x新款30
1512,23,1,603600545922,江苏 南京,翼天下天翼电信旗舰店,1598.00,13人付款,751075004,【直降100元】vivo Z5手机vivoz5限量版z5vivovivoz5x手机vivox27x30iqoopro IQOO3 Z6provivo手机
1512,60,1,603760715636,江苏 南京,翼天下天翼电信旗舰店,3699.00,18人付款,751075004,【抢350元劵+24期分期】HUAWEI/华为Mate30 手机全网mate30pro5g全网通官网旗舰店华为正品翼天下天翼
1512,92,1,604190550160,江苏 南京,翼天下天翼电信旗舰店,3498.00,4人付款,751075004,【6期免息】vivo iQOOpro 5G手机iqoopro vivoiqoopro vivoiqoo 5g全网通 vivox27x23iqoo 5gvivo手机
1512,31,1,604190110986,江苏 南京,翼天下天翼电信旗舰店,3498.00,2人付款,751075004,6期免息 vivo iQOO pro 5G版手机 iqoopro vivoiqoopro vivoiqoo 5g全网通 vivox27 x23 iqoo 5g vivo手机
1512,174,1,577294133849,江苏 南京,翼天下天翼电信旗舰店,6459.00,4人付款,751075004,【顺丰晒单送无线充】Apple/苹果 iPhone XS全网通智能手机苹果XS 256G 国行原装XR 全新MAX
1512,67,1,606390254392,江苏 南京,翼天下天翼电信旗舰店,999.00,60人付款,751075004,6+128G到手1379元【送天猫精灵+3期免息】华为honor/荣耀20青春版全网通手机学生畅享官方旗舰店9x新款30pro
1512,2032,1,602449841431,江苏 南京,翼天下天翼电信旗舰店,4999.00,1561人付款,751075004,【送壳膜套装 晒单加送无线充】Apple/苹果iPhone 11全网通4G手机 苹果11天翼电信官方旗舰店XR国行XSmax 8P
1512,162,1,601880374387,江苏 南京,翼天下天翼电信旗舰店,2299.00,98人付款,751075004,24期免息【8+128G到手价2299元】华为honor/荣耀20全网通手机电信官方旗舰店新pro30官网畅享nova5新9xpro
1512,2381,1,603537339684,江苏 南京,翼天下天翼电信旗舰店,4999.00,218人付款,751075004,【顺丰发货 下单送壳膜套装】Apple/苹果 iPhone 11 全网通智能4G手机国行7 8p XS苹果11X天翼官旗PRO官网max
1512,141,1,603747512053,江苏 南京,翼天下天翼电信旗舰店,799.00,29人付款,751075004,vivo U3x全面屏手机vivou3x手机u3x vivoy9sy93z5vivoz6 Z5x27x30 iqoo3pro nex3s 5g vivo手机
1512,46,1,600027749415,江苏 南京,翼天下天翼电信旗舰店,88.00,27人付款,751075004,【直降30元+电信官方】创星/S8老人机超长待机大屏大声大字备用电霸军工三防手机移动联通电信版女款学生机
1512,3,1,604849440485,江苏 南京,翼天下天翼电信旗舰店,1299.00,1人付款,751075004,下单优惠省200【128G到手1099+音乐耳机+手机壳膜】华为HONOR/荣耀Play3全网通4G手机官方旗舰店正品20i青春
1512,1,1,594885499772,江苏 南京,翼天下天翼电信旗舰店,4488.00,3人付款,751075004,【12期分期 直降500元】Huawei/华为P30 Pro手机华为5g手机官方旗舰全网通手机5g手机智能手机mate30
1512,176,1,602802874719,江苏 南京,翼天下天翼电信旗舰店,3388.00,241人付款,751075004,抢300元劵【12期免息 到手2888元】Huawei/华为P30官网正品手机天翼电信旗舰店5g手机p30pro 新品nova5智能
1512,260,1,589331500596,江苏 南京,翼天下天翼电信旗舰店,1399.00,30人付款,751075004,【12期分期买赠多重豪礼顺丰速发】Huawei/华为nova4e 官方旗舰店正品手机nova4官网2pro 4 3i青春版2s 3e
1512,66,1,579539915315,江苏 南京,翼天下天翼电信旗舰店,6399.00,92人付款,751075004,【限时分期24期免息 晒图送无线充】Apple/苹果 iPhone XS Max全网通智能4G手机国行天翼电信旗舰店苹果xsMAX
1512,2314,1,602852751740,江苏 南京,翼天下天翼电信旗舰店,4999.00,3317人付款,751075004,【送壳膜套装 晒单送无线充】Apple/苹果iPhone 11全网通4G手机 8P Xs苹果11X天翼官方旗舰店iPhone11 promax
1512,476,1,580331410790,江苏 南京,翼天下天翼电信旗舰店,3188.00,24人付款,751075004,【24期分期 6+128到手3188元起 】Huawei/华为Mate20 Pro手机官方旗舰店正品P30降价mate20X新款官网5g
1512,32,1,606213496852,江苏 南京,翼天下天翼电信旗舰店,138.00,6人付款,751075004,【现货+电信保证】创星F9正品电信版翻盖手机老人机超长待机大屏大字大声老年手机移动联通电信版学生备用机
1512,391,1,597817937195,江苏 南京,翼天下天翼电信旗舰店,88.00,31人付款,751075004,【赠指环扣+卡托】创星S8C电信老人机超长待机大屏大声大字军工三防手机按键直板备用小老年手机省钱学生版
1512,18,1,603558030883,江苏 南京,翼天下天翼电信旗舰店,5399.00,1人付款,751075004,【下单享24期分期 下单赠天猫精灵】HUAWEI/华为Mate 30Pro手机全网通麒麟990官网旗舰店5g手机顺丰发货
1512,95,1,603121014984,江苏 南京,翼天下天翼电信旗舰店,8199.00,2人付款,751075004,【晒图送无线充 送壳膜套装】Apple/苹果 iPhone 11 Pro 全网通智能4G手机新苹果11pro天翼电信官网XS国行MAX
1512,374,1,604011252210,江苏 南京,翼天下天翼电信旗舰店,3699.00,342人付款,751075004,【24期免息+无分期赠品至高减400元】华为mate30 5G官旗正品手机mate30手机手机华为5g手机mate30pro 5G电信
1512,29,1,604473070237,江苏 南京,翼天下天翼电信旗舰店,5399.00,11人付款,751075004,【24期分期下单赠天猫精灵】华为Mate 30Pro HUAWEI/华为Mate30手机官方旗舰店正品全网通5g手机天翼旗舰店
1512,30,1,604045015221,江苏 南京,翼天下天翼电信旗舰店,799.00,46人付款,751075004,vivo U3X千元机vivou3x手机u3x vivoy7s y93 z3 y3 u1 x27 y97 iqoopronex3 5gvivo手机
1512,97,1,603557618387,江苏 南京,翼天下天翼电信旗舰店,2499.00,46人付款,751075004,【24期免息 到手价2149元起】HUAWEI/华为手机nova5pro手机全网通5g手机华为5g手机mate30手机pro
1512,931,1,598146515057,江苏 南京,翼天下天翼电信旗舰店,68.00,70人付款,751075004,【电信保证】创星/C1移动联通电信老人机超长待机大屏非智能老年手机备用机直板女学生版老人手机
1512,315,1,603983533835,江苏 南京,翼天下天翼电信旗舰店,1498.00,72人付款,751075004,【直降100元 】vivo Z5手机vivoz5 z5vivo vivoz5i手机vivoz5x vivox27 x30手机vivoZ6 iqoo3pro 5gvivo
